date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:16:09	301828/301828	U--M-Z	200	updated ('OK')	text/html	etag:%2249b04-6532f0e4ab084-gzip%22	https://techzaa.in/rasket/admin/apps-email.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/apps-email.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:14	65087/65087	U--M-Z	200	updated ('OK')	text/html	etag:%22fe3f-6532f0e4aa0e3-gzip%22	https://techzaa.in/rasket/admin/apps-calendar-schedule.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/apps-calendar-schedule.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:15	82424/82424	U--M-Z	200	updated ('OK')	text/html	etag:%22141f8-6532f0e4a9143-gzip%22	https://techzaa.in/rasket/admin/apps-calendar-integration.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/apps-calendar-integration.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:15	97600/97600	U--M-Z	200	updated ('OK')	text/html	etag:%2217d40-6532f0e4ab084-gzip%22	https://techzaa.in/rasket/admin/apps-todo.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/apps-todo.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:15	91901/91901	U--M-Z	200	updated ('OK')	text/html	etag:%22166fd-6532f0e4ab084-gzip%22	https://techzaa.in/rasket/admin/apps-invoices.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/apps-invoices.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:21	72829/72829	U--M-Z	200	updated ('OK')	text/html	etag:%2211c7d-6532f0e4ab084-gzip%22	https://techzaa.in/rasket/admin/apps-invoice-details.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/apps-invoice-details.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:21	4257/4257	U--M-Z	200	updated ('OK')	text/html	etag:%2210a1-623282c0f6587-gzip%22	https://techzaa.in/rasket/admin/pages-comingsoon.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/pages-comingsoon.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:21	59391/59391	U--M-Z	200	updated ('OK')	text/html	etag:%22e7ff-6532f0e4bf8a6-gzip%22	https://techzaa.in/rasket/admin/pages-starter.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/pages-starter.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:22	68091/68091	U--M-Z	200	updated ('OK')	text/html	etag:%22109fb-6532f0e4c0847-gzip%22	https://techzaa.in/rasket/admin/pages-timeline.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/pages-timeline.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:28	4077/4077	U--M-Z	200	updated ('OK')	text/html	etag:%22fed-623282c0f6587-gzip%22	https://techzaa.in/rasket/admin/pages-404.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/pages-404.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:28	4496/4496	U--M-Z	200	updated ('OK')	text/html	etag:%221190-623282c0f6587-gzip%22	https://techzaa.in/rasket/admin/pages-maintenance.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/pages-maintenance.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:29	64956/64956	U--M-Z	200	updated ('OK')	text/html	etag:%22fdbc-6532f0e4bf8a6-gzip%22	https://techzaa.in/rasket/admin/pages-404-alt.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/pages-404-alt.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:29	5886/5886	U--M-Z	200	updated ('OK')	text/html	etag:%2216fe-623282c0f36a7-gzip%22	https://techzaa.in/rasket/admin/auth-signup.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/auth-signup.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:30	147180/147180	U--M-Z	200	updated ('OK')	text/html	etag:%2223eec-6532f0e4d5069-gzip%22	https://techzaa.in/rasket/admin/widgets.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/widgets.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:31	90945/90945	U--M-Z	200	updated ('OK')	text/html	etag:%2216341-6532f0e4c2787-gzip%22	https://techzaa.in/rasket/admin/ui-alerts.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/ui-alerts.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:31	97927/97927	U--M-Z	200	updated ('OK')	text/html	etag:%2217e87-6532f0e4c2787-gzip%22	https://techzaa.in/rasket/admin/ui-accordion.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/ui-accordion.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:32	92857/92857	U--M-Z	200	updated ('OK')	text/html	etag:%2216ab9-6532f0e4c46c7-gzip%22	https://techzaa.in/rasket/admin/ui-badge.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/ui-badge.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:33	109284/109284	U--M-Z	200	updated ('OK')	text/html	etag:%221aae4-6532f0e4c6607-gzip%22	https://techzaa.in/rasket/admin/ui-buttons.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/ui-buttons.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:34	3984/3984	U--M-Z	200	updated ('OK')	text/html	etag:%22f90-623282c0f36a7-gzip%22	https://techzaa.in/rasket/admin/auth-password.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/auth-password.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:34	117101/117101	U--M-Z	200	updated ('OK')	text/html	etag:%221c96d-6532f0e4c94e8-gzip%22	https://techzaa.in/rasket/admin/ui-card.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/ui-card.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:34	70938/70938	U--M-Z	200	updated ('OK')	text/html	etag:%221151a-6532f0e4c2787-gzip%22	https://techzaa.in/rasket/admin/ui-avatar.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/ui-avatar.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:34	72728/72728	U--M-Z	200	updated ('OK')	text/html	etag:%2211c18-6532f0e4c46c7-gzip%22	https://techzaa.in/rasket/admin/ui-breadcrumb.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/ui-breadcrumb.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:35	79033/79033	U--M-Z	200	updated ('OK')	text/html	etag:%22134b9-6532f0e4c94e8-gzip%22	https://techzaa.in/rasket/admin/ui-collapse.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/ui-collapse.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:35	148503/148503	U--M-Z	200	updated ('OK')	text/html	etag:%2224417-6532f0e4d0249-gzip%22	https://techzaa.in/rasket/admin/ui-dropdown.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/ui-dropdown.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:36	107082/107082	U--M-Z	200	updated ('OK')	text/html	etag:%221a24a-6532f0e4d0249-gzip%22	https://techzaa.in/rasket/admin/ui-list-group.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/ui-list-group.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:36	120561/120561	U--M-Z	200	updated ('OK')	text/html	etag:%221d6f1-6532f0e4c94e8-gzip%22	https://techzaa.in/rasket/admin/ui-carousel.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/ui-carousel.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:36	132456/132456	U--M-Z	200	updated ('OK')	text/html	etag:%2220568-6532f0e4d40c9-gzip%22	https://techzaa.in/rasket/admin/ui-tabs.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/ui-tabs.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:37	169595/169595	U--M-Z	200	updated ('OK')	text/html	etag:%222967b-6532f0e4d0249-gzip%22	https://techzaa.in/rasket/admin/ui-modal.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/ui-modal.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:37	107727/107727	U--M-Z	200	updated ('OK')	text/html	etag:%221a4cf-6532f0e4d3129-gzip%22	https://techzaa.in/rasket/admin/ui-offcanvas.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/ui-offcanvas.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:38	79133/79133	U--M-Z	200	updated ('OK')	text/html	etag:%221351d-6532f0e4d3129-gzip%22	https://techzaa.in/rasket/admin/ui-popovers.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/ui-popovers.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:38	85716/85716	U--M-Z	200	updated ('OK')	text/html	etag:%2214ed4-6532f0e4d3129-gzip%22	https://techzaa.in/rasket/admin/ui-pagination.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/ui-pagination.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:38	75824/75824	U--M-Z	200	updated ('OK')	text/html	etag:%2212830-6532f0e4d3129-gzip%22	https://techzaa.in/rasket/admin/ui-placeholders.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/ui-placeholders.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:38	80857/80857	U--M-Z	200	updated ('OK')	text/html	etag:%2213bd9-6532f0e4d40c9-gzip%22	https://techzaa.in/rasket/admin/ui-progress.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/ui-progress.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:39	101978/101978	U--M-Z	200	updated ('OK')	text/html	etag:%2218e5a-6532f0e4d40c9-gzip%22	https://techzaa.in/rasket/admin/ui-toasts.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/ui-toasts.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:39	67071/67071	U--M-Z	200	updated ('OK')	text/html	etag:%22105ff-6532f0e4d40c9-gzip%22	https://techzaa.in/rasket/admin/ui-scrollspy.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/ui-scrollspy.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:39	89951/89951	U--M-Z	200	updated ('OK')	text/html	etag:%2215f5f-6532f0e4d40c9-gzip%22	https://techzaa.in/rasket/admin/ui-spinners.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/ui-spinners.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:39	67473/67473	U--M-Z	200	updated ('OK')	text/html	etag:%2210791-6532f0e4d40c9-gzip%22	https://techzaa.in/rasket/admin/ui-tooltips.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/ui-tooltips.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:40	88599/88599	U--M-Z	200	updated ('OK')	text/html	etag:%2215a17-6532f0e4afea4-gzip%22	https://techzaa.in/rasket/admin/extended-ratings.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/extended-ratings.html	(from https://techzaa.in/rasket/admin/index.html)
15:16:40	111665/111665	U--M-Z	200	updated ('OK')	text/html	etag:%221b431-6532f0e4b2d85-gzip%22	https://techzaa.in/rasket/admin/extended-swiper-silder.html	C:/My%20Web%20Sites/Prototipo%20Salao%20de%20eventos/techzaa.in/rasket/admin/extended-swiper-silder.html	(from https://techzaa.in/rasket/admin/index.html)
